股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
000001,2020-03-31,2020-04-21,2020-03-31,2020-04-21,AKShare/东方财富财务摘要+新浪财报公告,公开,37926000000.0,8548000000.0,8506000000.0,18006000000.0,,2.104468,0.0277,,0.11006891302194521,0.11044736298781577,0.91473146,,,,,8.87,0.92,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,78328000000.0,13678000000.0,13586000000.0,-25666000000.0,,-1.876443,0.045899999999999996,,0.13150436424111556,0.02783079343088457,0.915906,,,,,9.52,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2020-09-30,2020-10-22,2020-09-30,2020-10-22,AKShare/东方财富财务摘要+新浪财报公告,公开,116564000000.0,22398000000.0,22316000000.0,30698000000.0,,1.370568,0.07629999999999999,,0.1344773011861553,0.05268991157006897,0.91746548,,,,,,1.18,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2021-03-31,2021-04-21,2021-03-31,2021-04-21,AKShare/东方财富财务摘要+新浪财报公告,公开,41788000000.0,10132000000.0,10111000000.0,-11553000000.0,,-1.140248,0.027200000000000002,,0.1424314653347749,0.15542157144176927,0.9185175700000001,,,,,13.87,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2021-06-30,2021-08-20,2021-06-30,2021-08-20,AKShare/东方财富财务摘要+新浪财报公告,公开,84680000000.0,17583000000.0,17511000000.0,-115972000000.0,,-6.595689,0.051699999999999996,,0.13943934691038118,0.09530998396302892,0.92014578,,,,,,1.23,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2021-09-30,2021-10-21,2021-09-30,2021-10-21,AKShare/东方财富财务摘要+新浪财报公告,公开,127190000000.0,29135000000.0,28992000000.0,-125808000000.0,,-4.318105,0.0886,,0.1364179347405774,0.1252765372389819,0.91987387,,,,,11.37,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2020-12-31,2022-03-10,2020-12-31,2022-03-10,AKShare/东方财富财务摘要+新浪财报公告,公开,153542000000.0,28928000000.0,28840000000.0,-16161000000.0,,-0.558662,0.0958,,0.1322256755107687,0.07582029518839395,0.91851183,,,,,,0.93,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2022-03-31,2022-04-27,2022-03-31,2022-04-27,AKShare/东方财富财务摘要+新浪财报公告,公开,46207000000.0,12850000000.0,12873000000.0,147127000000.0,,0.11449571,0.0327,,0.1247303472441037,0.20148846703945233,0.92063715,,,,,8.39,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2022-06-30,2022-08-18,2022-06-30,2022-08-18,AKShare/东方财富财务摘要+新浪财报公告,公开,92022000000.0,22088000000.0,22042000000.0,150483000000.0,,6.812884,0.059699999999999996,,0.1070283711525688,0.1290206364840336,0.9193352699999999,,,,,6.46,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2022-09-30,2022-10-25,2022-09-30,2022-10-25,AKShare/东方财富财务摘要+新浪财报公告,公开,138265000000.0,36659000000.0,36597000000.0,92518000000.0,,2.523745,0.1015,,0.10327570162253163,0.15866968531834003,0.91811874,,,,,5.93,0.66,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
